category,value
Low,10
Medium,16
Low,16
Medium,8
Low,10
Low,11
Medium,9
Low,11
Medium,10
Medium,8
Low,14
Medium,9
Low,9
Low,8
Low,10
Low,19
Medium,9
Medium,7
Low,7
Low,7
Low,41
High,12
Medium,7
Low,8
Low,9
Low,9
Low,13
Medium,16
